Time(s) Column1 Column2
103.29 0.333333 -2.38898e-15
103.3 0.333333 -2.38898e-15
103.31 0.333333 -2.38898e-15
103.32 0.333333 -2.38898e-15
103.33 0.333333 -2.38898e-15
103.34 0.333333 -2.38898e-15
103.35 0.333333 -2.38898e-15
103.36 0.333333 -2.38898e-15
103.37 0.333333 -2.38898e-15
103.38 0.333333 -2.38898e-15
103.39 0.333333 -2.38898e-15
103.4 0.333333 -2.38898e-15
103.41 0.333333 -2.38898e-15
103.42 0.333333 -2.38898e-15
103.43 0.333333 -2.38898e-15
103.44 0.333333 -2.38898e-15
103.45 0.333333 -2.38898e-15
103.46 0.333333 -2.38898e-15
103.47 0.333333 -2.38898e-15
103.48 0.333333 -2.38898e-15
103.49 0.333333 -2.38898e-15
103.5 0.333333 -2.38898e-15
103.51 0.333333 -2.38898e-15
103.52 0.333333 -2.38898e-15
103.53 0.333333 -2.38898e-15
103.54 0.333333 -2.38898e-15
103.55 0.333333 -2.38898e-15
103.56 0.333333 -2.38898e-15
103.57 0.333333 -2.38898e-15
103.58 0.333333 -2.38898e-15
103.59 0.333333 -2.38898e-15
103.6 0.333333 -2.38898e-15
103.61 0.333333 -2.38898e-15
103.62 0.333333 -2.38898e-15
103.63 0.333333 -2.38898e-15
103.64 0.333333 -2.38898e-15
103.65 0.333333 -2.38898e-15
103.66 0.333333 -2.38898e-15
103.67 0.333333 -2.38898e-15
103.68 0.333333 -2.38898e-15
103.69 0.333333 -2.38898e-15
103.7 0.333333 -2.38898e-15
103.71 0.333333 -2.38898e-15
103.72 0.333333 -2.38898e-15
103.73 0.333333 -2.38898e-15
103.74 0.333333 -2.38898e-15
103.75 0.333333 -2.38898e-15
103.76 0.333333 -2.38898e-15
103.77 0.333333 -2.38898e-15
103.78 0.333333 -2.38898e-15
103.79 0.333333 -2.38898e-15
103.8 0.333333 -2.38898e-15
103.81 0.333333 -2.38898e-15
103.82 0.333333 -2.38898e-15
103.83 0.333333 -2.38898e-15
103.84 0.333333 -2.38898e-15
103.85 0.333333 -2.38898e-15
103.86 0.333333 -2.38898e-15
103.87 0.333333 -2.38898e-15
103.88 0.333333 -2.38898e-15
103.89 0.333333 -2.38898e-15
103.9 0.333333 -2.38898e-15
103.91 0.333333 -2.38898e-15
103.92 0.333333 -2.38898e-15
103.93 0.333333 -2.38898e-15
103.94 0.333333 -2.38898e-15
103.95 0.333333 -2.38898e-15
103.96 0.333333 -2.38898e-15
103.97 0.333333 -2.38898e-15
103.98 0.333333 -2.38898e-15
103.99 0.333333 -2.38898e-15
104 0.333333 -2.38898e-15
104.01 0.333333 -2.38898e-15
104.02 0.333333 -2.38898e-15
104.03 0.333333 -2.38898e-15
104.04 0.333333 -2.38898e-15
104.05 0.333333 -2.38898e-15
104.06 0.333333 -2.38898e-15
104.07 0.333333 -2.38898e-15
104.08 0.333333 -2.38898e-15
104.09 0.333333 -2.38898e-15
104.1 0.333333 -2.38898e-15
104.11 0.333333 -2.38898e-15
104.12 0.333333 -2.38898e-15
104.13 0.333333 -2.38898e-15
104.14 0.333333 -2.38898e-15
104.15 0.333333 -2.38898e-15
104.16 0.333333 -2.38898e-15
104.17 0.333333 -2.38898e-15
104.18 0.333333 -2.38898e-15
104.19 0.333333 -2.38898e-15
104.2 0.333333 -2.38898e-15
104.21 0.333333 -2.38898e-15
104.22 0.333333 -2.38898e-15
104.23 0.333333 -2.38898e-15
104.24 0.333333 -2.38898e-15
104.25 0.333333 -2.38898e-15
104.26 0.333333 -2.38898e-15
104.27 0.333333 -2.38898e-15
104.28 0.333333 -2.38898e-15
104.29 0.333333 -2.38898e-15
104.3 0.333333 -2.38898e-15
104.31 0.333333 -2.38898e-15
104.32 0.333333 -2.38898e-15
104.33 0.333333 -2.38898e-15
104.34 0.333333 -2.38898e-15
104.35 0.333333 -2.38898e-15
104.36 0.333333 -2.38898e-15
104.37 0.333333 -2.38898e-15
104.38 0.333333 -2.38898e-15
104.39 0.333333 -2.38898e-15
104.4 0.333333 -2.38898e-15
104.41 0.333333 -2.38898e-15
104.42 0.333333 -2.38898e-15
104.43 0.333333 -2.38898e-15
104.44 0.333333 -2.38898e-15
104.45 0.333333 -2.38898e-15
104.46 0.333333 -2.38898e-15
104.47 0.333333 -2.38898e-15
104.48 0.333333 -2.38898e-15
104.49 0.333333 -2.38898e-15
104.5 0.333333 -2.38898e-15
104.51 0.333333 -2.38898e-15
104.52 0.333333 -2.38898e-15
104.53 0.333333 -2.38898e-15
104.54 0.333333 -2.38898e-15
104.55 0.333333 -2.38898e-15
104.56 0.333333 -2.38898e-15
104.57 0.333333 -2.38898e-15
104.58 0.333333 -2.38898e-15
104.59 0.333333 -2.38898e-15
104.6 0.333333 -2.38898e-15
104.61 0.333333 -2.38898e-15
104.62 0.333333 -2.38898e-15
104.63 0.333333 -2.38898e-15
104.64 0.333333 -2.38898e-15
104.65 0.333333 -2.38898e-15
104.66 0.333333 -2.38898e-15
104.67 0.333333 -2.38898e-15
104.68 0.333333 -2.38898e-15
104.69 0.333333 -2.38898e-15
104.7 0.333333 -2.38898e-15
104.71 0.333333 -2.38898e-15
104.72 0.333333 -2.38898e-15
104.73 0.333333 -2.38898e-15
104.74 0.333333 -2.38898e-15
104.75 0.333333 -2.38898e-15
104.76 0.333333 -2.38898e-15
104.77 0.333333 -2.38898e-15
104.78 0.333333 -2.38898e-15
104.79 0.333333 -2.38898e-15
104.8 0.333333 -2.38898e-15
104.81 0.333333 -2.38898e-15
104.82 0.333333 -2.38898e-15
104.83 0.333333 -2.38898e-15
104.84 0.333333 -2.38898e-15
104.85 0.333333 -2.38898e-15
104.86 0.333333 -2.38898e-15
104.87 0.333333 -2.38898e-15
104.88 0.333333 -2.38898e-15
104.89 0.333333 -2.38898e-15
104.9 0.333333 -2.38898e-15
104.91 0.333333 -2.38898e-15
104.92 0.333333 -2.38898e-15
104.93 0.333333 -2.38898e-15
104.94 0.333333 -2.38898e-15
104.95 0.333333 -2.38898e-15
104.96 0.333333 -2.38898e-15
104.97 0.333333 -2.38898e-15
104.98 0.333333 -2.38898e-15
104.99 0.333333 -2.38898e-15
105 0.333333 -2.38898e-15
105.01 0.333333 -2.38898e-15
105.02 0.333333 -2.38898e-15
105.03 0.333333 -2.38898e-15
105.04 0.333333 -2.38898e-15
105.05 0.333333 -2.38898e-15
105.06 0.333333 -2.38898e-15
105.07 0.333333 -2.38898e-15
105.08 0.333333 -2.38898e-15
105.09 0.333333 -2.38898e-15
105.1 0.333333 -2.38898e-15
105.11 0.333333 -2.38898e-15
105.12 0.333333 -2.38898e-15
105.13 0.333333 -2.38898e-15
105.14 0.333333 -2.38898e-15
105.15 0.333333 -2.38898e-15
105.16 0.333333 -2.38898e-15
105.17 0.333333 -2.38898e-15
105.18 0.333333 -2.38898e-15
105.19 0.333333 -2.38898e-15
105.2 0.333333 -2.38898e-15
105.21 0.333333 -2.38898e-15
105.22 0.333333 -2.38898e-15
105.23 0.333333 -2.38898e-15
105.24 0.333333 -2.38898e-15
105.25 0.333333 -2.38898e-15
105.26 0.333333 -2.38898e-15
105.27 0.333333 -2.38898e-15
105.28 0.333333 -2.38898e-15
105.29 0.333333 -2.38898e-15
105.3 0.333333 -2.38898e-15
105.31 0.333333 -2.38898e-15
105.32 0.333333 -2.38898e-15
105.33 0.333333 -2.38898e-15
105.34 0.333333 -2.38898e-15
105.35 0.333333 -2.38898e-15
105.36 0.333333 -2.38898e-15
105.37 0.333333 -2.38898e-15
105.38 0.333333 -2.38898e-15
105.39 0.333333 -2.38898e-15
105.4 0.333333 -2.38898e-15
105.41 0.333333 -2.38898e-15
105.42 0.333333 -2.38898e-15
105.43 0.333333 -2.38898e-15
105.44 0.333333 -2.38898e-15
105.45 0.333333 -2.38898e-15
105.46 0.333333 -2.38898e-15
105.47 0.333333 -2.38898e-15
105.48 0.333333 -2.38898e-15
105.49 0.333333 -2.38898e-15
105.5 0.333333 -2.38898e-15
105.51 0.333333 -2.38898e-15
105.52 0.333333 -2.38898e-15
105.53 0.333333 -2.38898e-15
105.54 0.333333 -2.38898e-15
105.55 0.333333 -2.38898e-15
105.56 0.333333 -2.38898e-15
105.57 0.333333 -2.38898e-15
105.58 0.333333 -2.38898e-15
105.59 0.333333 -2.38898e-15
105.6 0.333333 -2.38898e-15
105.61 0.333333 -2.38898e-15
105.62 0.333333 -2.38898e-15
105.63 0.333333 -2.38898e-15
105.64 0.333333 -2.38898e-15
105.65 0.333333 -2.38898e-15
105.66 0.333333 -2.38898e-15
105.67 0.333333 -2.38898e-15
105.68 0.333333 -2.38898e-15
105.69 0.333333 -2.38898e-15
105.7 0.333333 -2.38898e-15
105.71 0.333333 -2.38898e-15
105.72 0.333333 -2.38898e-15
105.73 0.333333 -2.38898e-15
105.74 0.333333 -2.38898e-15
105.75 0.333333 -2.38898e-15
105.76 0.333333 -2.38898e-15
105.77 0.333333 -2.38898e-15
105.78 0.333333 -2.38898e-15
105.79 0.333333 -2.38898e-15
105.8 0.333333 -2.38898e-15
105.81 0.333333 -2.38898e-15
105.82 0.333333 -2.38898e-15
105.83 0.333333 -2.38898e-15
105.84 0.333333 -2.38898e-15
105.85 0.333333 -2.38898e-15
105.86 0.333333 -2.38898e-15
105.87 0.333333 -2.38898e-15
105.88 0.333333 -2.38898e-15
105.89 0.333333 -2.38898e-15
105.9 0.333333 -2.38898e-15
105.91 0.333333 -2.38898e-15
105.92 0.333333 -2.38898e-15
105.93 0.333333 -2.38898e-15
105.94 0.333333 -2.38898e-15
105.95 0.333333 -2.38898e-15
105.96 0.333333 -2.38898e-15
105.97 0.333333 -2.38898e-15
105.98 0.333333 -2.38898e-15
105.99 0.333333 -2.38898e-15
106 0.333333 -2.38898e-15
106.01 0.333333 -2.38898e-15
106.02 0.333333 -2.38898e-15
106.03 0.333333 -2.38898e-15
106.04 0.333333 -2.38898e-15
106.05 0.333333 -2.38898e-15
106.06 0.333333 -2.38898e-15
106.07 0.333333 -2.38898e-15
106.08 0.333333 -2.38898e-15
106.09 0.333333 -2.38898e-15
106.1 0.333333 -2.38898e-15
106.11 0.333333 -2.38898e-15
106.12 0.333333 -2.38898e-15
106.13 0.333333 -2.38898e-15
106.14 0.333333 -2.38898e-15
106.15 0.333333 -2.38898e-15
106.16 0.333333 -2.38898e-15
106.17 0.333333 -2.38898e-15
106.18 0.333333 -2.38898e-15
106.19 0.333333 -2.38898e-15
106.2 0.333333 -2.38898e-15
106.21 0.333333 -2.38898e-15
106.22 0.333333 -2.38898e-15
106.23 0.333333 -2.38898e-15
106.24 0.333333 -2.38898e-15
106.25 0.333333 -2.38898e-15
106.26 0.333333 -2.38898e-15
106.27 0.333333 -2.38898e-15
106.28 0.333333 -2.38898e-15
106.29 0.333333 -2.38898e-15
106.3 0.333333 -2.38898e-15
106.31 0.333333 -2.38898e-15
106.32 0.333333 -2.38898e-15
106.33 0.333333 -2.38898e-15
106.34 0.333333 -2.38898e-15
106.35 0.333333 -2.38898e-15
106.36 0.333333 -2.38898e-15
106.37 0.333333 -2.38898e-15
106.38 0.333333 -2.38898e-15
106.39 0.333333 -2.38898e-15
106.4 0.333333 -2.38898e-15
106.41 0.333333 -2.38898e-15
106.42 0.333333 -2.38898e-15
106.43 0.333333 -2.38898e-15
106.44 0.333333 -2.38898e-15
106.45 0.333333 -2.38898e-15
106.46 0.333333 -2.38898e-15
106.47 0.333333 -2.38898e-15
106.48 0.333333 -2.38898e-15
106.49 0.333333 -2.38898e-15
106.5 0.333333 -2.38898e-15
106.51 0.333333 -2.38898e-15
106.52 0.333333 -2.38898e-15
106.53 0.333333 -2.38898e-15
106.54 0.333333 -2.38898e-15
106.55 0.333333 -2.38898e-15
106.56 0.333333 -2.38898e-15
106.57 0.333333 -2.38898e-15
106.58 0.333333 -2.38898e-15
106.59 0.333333 -2.38898e-15
106.6 0.333333 -2.38898e-15
106.61 0.333333 -2.38898e-15
106.62 0.333333 -2.38898e-15
106.63 0.333333 -2.38898e-15
106.64 0.333333 -2.38898e-15
106.65 0.333333 -2.38898e-15
106.66 0.333333 -2.38898e-15
106.67 0.333333 -2.38898e-15
106.68 0.333333 -2.38898e-15
106.69 0.333333 -2.38898e-15
106.7 0.333333 -2.38898e-15
106.71 0.333333 -2.38898e-15
106.72 0.333333 -2.38898e-15
106.73 0.333333 -2.38898e-15
106.74 0.333333 -2.38898e-15
106.75 0.333333 -2.38898e-15
106.76 0.333333 -2.38898e-15
106.77 0.333333 -2.38898e-15
106.78 0.333333 -2.38898e-15
106.79 0.333333 -2.38898e-15
106.8 0.333333 -2.38898e-15
106.81 0.333333 -2.38898e-15
106.82 0.333333 -2.38898e-15
106.83 0.333333 -2.38898e-15
106.84 0.333333 -2.38898e-15
106.85 0.333333 -2.38898e-15
106.86 0.333333 -2.38898e-15
106.87 0.333333 -2.38898e-15
106.88 0.333333 -2.38898e-15
106.89 0.333333 -2.38898e-15
106.9 0.333333 -2.38898e-15
106.91 0.333333 -2.38898e-15
106.92 0.333333 -2.38898e-15
106.93 0.333333 -2.38898e-15
106.94 0.333333 -2.38898e-15
106.95 0.333333 -2.38898e-15
106.96 0.333333 -2.38898e-15
106.97 0.333333 -2.38898e-15
106.98 0.333333 -2.38898e-15
106.99 0.333333 -2.38898e-15
107 0.333333 -2.38898e-15
107.01 0.333333 -2.38898e-15
107.02 0.333333 -2.38898e-15
107.03 0.333333 -2.38898e-15
107.04 0.333333 -2.38898e-15
107.05 0.333333 -2.38898e-15
107.06 0.333333 -2.38898e-15
107.07 0.333333 -2.38898e-15
107.08 0.333333 -2.38898e-15
107.09 0.333333 -2.38898e-15
107.1 0.333333 -2.38898e-15
107.11 0.333333 -2.38898e-15
107.12 0.333333 -2.38898e-15
107.13 0.333333 -2.38898e-15
107.14 0.333333 -2.38898e-15
107.15 0.333333 -2.38898e-15
107.16 0.333333 -2.38898e-15
107.17 0.333333 -2.38898e-15
107.18 0.333333 -2.38898e-15
107.19 0.333333 -2.38898e-15
107.2 0.333333 -2.38898e-15
107.21 0.333333 -2.38898e-15
107.22 0.333333 -2.38898e-15
107.23 0.333333 -2.38898e-15
107.24 0.333333 -2.38898e-15
107.25 0.333333 -2.38898e-15
107.26 0.333333 -2.38898e-15
107.27 0.333333 -2.38898e-15
107.28 0.333333 -2.38898e-15
107.29 0.333333 -2.38898e-15
107.3 0.333333 -2.38898e-15
107.31 0.333333 -2.38898e-15
107.32 0.333333 -2.38898e-15
107.33 0.333333 -2.38898e-15
107.34 0.333333 -2.38898e-15
107.35 0.333333 -2.38898e-15
107.36 0.333333 -2.38898e-15
107.37 0.333333 -2.38898e-15
107.38 0.333333 -2.38898e-15
107.39 0.333333 -2.38898e-15
107.4 0.333333 -2.38898e-15
107.41 0.333333 -2.38898e-15
107.42 0.333333 -2.38898e-15
107.43 0.333333 -2.38898e-15
107.44 0.333333 -2.38898e-15
107.45 0.333333 -2.38898e-15
107.46 0.333333 -2.38898e-15
107.47 0.333333 -2.38898e-15
107.48 0.333333 -2.38898e-15
107.49 0.333333 -2.38898e-15
107.5 0.333333 -2.38898e-15
107.51 0.333333 -2.38898e-15
107.52 0.333333 -2.38898e-15
107.53 0.333333 -2.38898e-15
107.54 0.333333 -2.38898e-15
107.55 0.333333 -2.38898e-15
107.56 0.333333 -2.38898e-15
107.57 0.333333 -2.38898e-15
107.58 0.333333 -2.38898e-15
107.59 0.333333 -2.38898e-15
107.6 0.333333 -2.38898e-15
107.61 0.333333 -2.38898e-15
107.62 0.333333 -2.38898e-15
107.63 0.333333 -2.38898e-15
107.64 0.333333 -2.38898e-15
107.65 0.333333 -2.38898e-15
107.66 0.333333 -2.38898e-15
107.67 0.333333 -2.38898e-15
107.68 0.333333 -2.38898e-15
107.69 0.333333 -2.38898e-15
107.7 0.333333 -2.38898e-15
107.71 0.333333 -2.38898e-15
107.72 0.333333 -2.38898e-15
107.73 0.333333 -2.38898e-15
107.74 0.333333 -2.38898e-15
107.75 0.333333 -2.38898e-15
107.76 0.333333 -2.38898e-15
107.77 0.333333 -2.38898e-15
107.78 0.333333 -2.38898e-15
107.79 0.333333 -2.38898e-15
107.8 0.333333 -2.38898e-15
107.81 0.333333 -2.38898e-15
107.82 0.333333 -2.38898e-15
107.83 0.333333 -2.38898e-15
107.84 0.333333 -2.38898e-15
107.85 0.333333 -2.38898e-15
107.86 0.333333 -2.38898e-15
107.87 0.333333 -2.38898e-15
107.88 0.333333 -2.38898e-15
107.89 0.333333 -2.38898e-15
107.9 0.333333 -2.38898e-15
107.91 0.333333 -2.38898e-15
107.92 0.333333 -2.38898e-15
107.93 0.333333 -2.38898e-15
107.94 0.333333 -2.38898e-15
107.95 0.333333 -2.38898e-15
107.96 0.333333 -2.38898e-15
107.97 0.333333 -2.38898e-15
107.98 0.333333 -2.38898e-15
107.99 0.333333 -2.38898e-15
108 0.333333 -2.38898e-15
108.01 0.333333 -2.38898e-15
108.02 0.333333 -2.38898e-15
108.03 0.333333 -2.38898e-15
108.04 0.333333 -2.38898e-15
108.05 0.333333 -2.38898e-15
108.06 0.333333 -2.38898e-15
108.07 0.333333 -2.38898e-15
108.08 0.333333 -2.38898e-15
108.09 0.333333 -2.38898e-15
108.1 0.333333 -2.38898e-15
108.11 0.333333 -2.38898e-15
108.12 0.333333 -2.38898e-15
108.13 0.333333 -2.38898e-15
108.14 0.333333 -2.38898e-15
108.15 0.333333 -2.38898e-15
108.16 0.333333 -2.38898e-15
108.17 0.333333 -2.38898e-15
108.18 0.333333 -2.38898e-15
108.19 0.333333 -2.38898e-15
108.2 0.333333 -2.38898e-15
108.21 0.333333 -2.38898e-15
108.22 0.333333 -2.38898e-15
108.23 0.333333 -2.38898e-15
108.24 0.333333 -2.38898e-15
108.25 0.333333 -2.38898e-15
108.26 0.333333 -2.38898e-15
108.27 0.333333 -2.38898e-15
108.28 0.333333 -2.38898e-15
108.29 0.333333 -2.38898e-15
108.3 0.333333 -2.38898e-15
108.31 0.333333 -2.38898e-15
108.32 0.333333 -2.38898e-15
108.33 0.333333 -2.38898e-15
108.34 0.333333 -2.38898e-15
108.35 0.333333 -2.38898e-15
108.36 0.333333 -2.38898e-15
108.37 0.333333 -2.38898e-15
108.38 0.333333 -2.38898e-15
108.39 0.333333 -2.38898e-15
108.4 0.333333 -2.38898e-15
108.41 0.333333 -2.38898e-15
108.42 0.333333 -2.38898e-15
108.43 0.333333 -2.38898e-15
108.44 0.333333 -2.38898e-15
108.45 0.333333 -2.38898e-15
108.46 0.333333 -2.38898e-15
108.47 0.333333 -2.38898e-15
108.48 0.333333 -2.38898e-15
108.49 0.333333 -2.38898e-15
108.5 0.333333 -2.38898e-15
108.51 0.333333 -2.38898e-15
108.52 0.333333 -2.38898e-15
108.53 0.333333 -2.38898e-15
108.54 0.333333 -2.38898e-15
108.55 0.333333 -2.38898e-15
108.56 0.333333 -2.38898e-15
108.57 0.333333 -2.38898e-15
108.58 0.333333 -2.38898e-15
108.59 0.333333 -2.38898e-15
108.6 0.333333 -2.38898e-15
108.61 0.333333 -2.38898e-15
108.62 0.333333 -2.38898e-15
108.63 0.333333 -2.38898e-15
108.64 0.333333 -2.38898e-15
108.65 0.333333 -2.38898e-15
108.66 0.333333 -2.38898e-15
108.67 0.333333 -2.38898e-15
108.68 0.333333 -2.38898e-15
108.69 0.333333 -2.38898e-15
108.7 0.333333 -2.38898e-15
108.71 0.333333 -2.38898e-15
108.72 0.333333 -2.38898e-15
108.73 0.333333 -2.38898e-15
108.74 0.333333 -2.38898e-15
108.75 0.333333 -2.38898e-15
108.76 0.333333 -2.38898e-15
108.77 0.333333 -2.38898e-15
108.78 0.333333 -2.38898e-15
108.79 0.333333 -2.38898e-15
108.8 0.333333 -2.38898e-15
108.81 0.333333 -2.38898e-15
108.82 0.333333 -2.38898e-15
108.83 0.333333 -2.38898e-15
108.84 0.333333 -2.38898e-15
108.85 0.333333 -2.38898e-15
108.86 0.333333 -2.38898e-15
108.87 0.333333 -2.38898e-15
108.88 0.333333 -2.38898e-15
108.89 0.333333 -2.38898e-15
108.9 0.333333 -2.38898e-15
108.91 0.333333 -2.38898e-15
108.92 0.333333 -2.38898e-15
108.93 0.333333 -2.38898e-15
108.94 0.333333 -2.38898e-15
108.95 0.333333 -2.38898e-15
108.96 0.333333 -2.38898e-15
108.97 0.333333 -2.38898e-15
108.98 0.333333 -2.38898e-15
108.99 0.333333 -2.38898e-15
109 0.333333 -2.38898e-15
109.01 0.333333 -2.38898e-15
109.02 0.333333 -2.38898e-15
109.03 0.333333 -2.38898e-15
109.04 0.333333 -2.38898e-15
109.05 0.333333 -2.38898e-15
109.06 0.333333 -2.38898e-15
109.07 0.333333 -2.38898e-15
109.08 0.333333 -2.38898e-15
109.09 0.333333 -2.38898e-15
109.1 0.333333 -2.38898e-15
109.11 0.333333 -2.38898e-15
109.12 0.333333 -2.38898e-15
109.13 0.333333 -2.38898e-15
109.14 0.333333 -2.38898e-15
109.15 0.333333 -2.38898e-15
109.16 0.333333 -2.38898e-15
109.17 0.333333 -2.38898e-15
109.18 0.333333 -2.38898e-15
109.19 0.333333 -2.38898e-15
109.2 0.333333 -2.38898e-15
109.21 0.333333 -2.38898e-15
109.22 0.333333 -2.38898e-15
109.23 0.333333 -2.38898e-15
109.24 0.333333 -2.38898e-15
109.25 0.333333 -2.38898e-15
109.26 0.333333 -2.38898e-15
109.27 0.333333 -2.38898e-15
109.28 0.333333 -2.38898e-15
109.29 0.333333 -2.38898e-15
109.3 0.333333 -2.38898e-15
109.31 0.333333 -2.38898e-15
109.32 0.333333 -2.38898e-15
109.33 0.333333 -2.38898e-15
109.34 0.333333 -2.38898e-15
109.35 0.333333 -2.38898e-15
109.36 0.333333 -2.38898e-15
109.37 0.333333 -2.38898e-15
109.38 0.333333 -2.38898e-15
109.39 0.333333 -2.38898e-15
109.4 0.333333 -2.38898e-15
109.41 0.333333 -2.38898e-15
109.42 0.333333 -2.38898e-15
109.43 0.333333 -2.38898e-15
109.44 0.333333 -2.38898e-15
109.45 0.333333 -2.38898e-15
109.46 0.333333 -2.38898e-15
109.47 0.333333 -2.38898e-15
109.48 0.333333 -2.38898e-15
109.49 0.333333 -2.38898e-15
109.5 0.333333 -2.38898e-15
109.51 0.333333 -2.38898e-15
109.52 0.333333 -2.38898e-15
109.53 0.333333 -2.38898e-15
109.54 0.333333 -2.38898e-15
109.55 0.333333 -2.38898e-15
109.56 0.333333 -2.38898e-15
109.57 0.333333 -2.38898e-15
109.58 0.333333 -2.38898e-15
109.59 0.333333 -2.38898e-15
109.6 0.333333 -2.38898e-15
109.61 0.333333 -2.38898e-15
109.62 0.333333 -2.38898e-15
109.63 0.333333 -2.38898e-15
109.64 0.333333 -2.38898e-15
109.65 0.333333 -2.38898e-15
109.66 0.333333 -2.38898e-15
109.67 0.333333 -2.38898e-15
109.68 0.333333 -2.38898e-15
109.69 0.333333 -2.38898e-15
109.7 0.333333 -2.38898e-15
109.71 0.333333 -2.38898e-15
109.72 0.333333 -2.38898e-15
109.73 0.333333 -2.38898e-15
109.74 0.333333 -2.38898e-15
109.75 0.333333 -2.38898e-15
109.76 0.333333 -2.38898e-15
109.77 0.333333 -2.38898e-15
109.78 0.333333 -2.38898e-15
109.79 0.333333 -2.38898e-15
109.8 0.333333 -2.38898e-15
109.81 0.333333 -2.38898e-15
109.82 0.333333 -2.38898e-15
109.83 0.333333 -2.38898e-15
109.84 0.333333 -2.38898e-15
109.85 0.333333 -2.38898e-15
109.86 0.333333 -2.38898e-15
109.87 0.333333 -2.38898e-15
109.88 0.333333 -2.38898e-15
109.89 0.333333 -2.38898e-15
109.9 0.333333 -2.38898e-15
109.91 0.333333 -2.38898e-15
109.92 0.333333 -2.38898e-15
109.93 0.333333 -2.38898e-15
109.94 0.333333 -2.38898e-15
109.95 0.333333 -2.38898e-15
109.96 0.333333 -2.38898e-15
109.97 0.333333 -2.38898e-15
109.98 0.333333 -2.38898e-15
109.99 0.333333 -2.38898e-15
110 0.333333 -2.38898e-15
110.01 0.333333 -2.38898e-15
110.02 0.333333 -2.38898e-15
110.03 0.333333 -2.38898e-15
110.04 0.333333 -2.38898e-15
110.05 0.333333 -2.38898e-15
110.06 0.333333 -2.38898e-15
110.07 0.333333 -2.38898e-15
110.08 0.333333 -2.38898e-15
110.09 0.333333 -2.38898e-15
110.1 0.333333 -2.38898e-15
110.11 0.333333 -2.38898e-15
110.12 0.333333 -2.38898e-15
110.13 0.333333 -2.38898e-15
110.14 0.333333 -2.38898e-15
110.15 0.333333 -2.38898e-15
110.16 0.333333 -2.38898e-15
110.17 0.333333 -2.38898e-15
110.18 0.333333 -2.38898e-15
110.19 0.333333 -2.38898e-15
110.2 0.333333 -2.38898e-15
110.21 0.333333 -2.38898e-15
110.22 0.333333 -2.38898e-15
110.23 0.333333 -2.38898e-15
110.24 0.333333 -2.38898e-15
110.25 0.333333 -2.38898e-15
110.26 0.333333 -2.38898e-15
110.27 0.333333 -2.38898e-15
110.28 0.333333 -2.38898e-15
110.29 0.333333 -2.38898e-15
110.3 0.333333 -2.38898e-15
110.31 0.333333 -2.38898e-15
110.32 0.333333 -2.38898e-15
110.33 0.333333 -2.38898e-15
110.34 0.333333 -2.38898e-15
110.35 0.333333 -2.38898e-15
110.36 0.333333 -2.38898e-15
110.37 0.333333 -2.38898e-15
110.38 0.333333 -2.38898e-15
110.39 0.333333 -2.38898e-15
110.4 0.333333 -2.38898e-15
110.41 0.333333 -2.38898e-15
110.42 0.333333 -2.38898e-15
110.43 0.333333 -2.38898e-15
110.44 0.333333 -2.38898e-15
110.45 0.333333 -2.38898e-15
110.46 0.333333 -2.38898e-15
110.47 0.333333 -2.38898e-15
110.48 0.333333 -2.38898e-15
110.49 0.333333 -2.38898e-15
110.5 0.333333 -2.38898e-15
110.51 0.333333 -2.38898e-15
110.52 0.333333 -2.38898e-15
110.53 0.333333 -2.38898e-15
110.54 0.333333 -2.38898e-15
110.55 0.333333 -2.38898e-15
110.56 0.333333 -2.38898e-15
110.57 0.333333 -2.38898e-15
110.58 0.333333 -2.38898e-15
110.59 0.333333 -2.38898e-15
110.6 0.333333 -2.38898e-15
110.61 0.333333 -2.38898e-15
110.62 0.333333 -2.38898e-15
110.63 0.333333 -2.38898e-15
110.64 0.333333 -2.38898e-15
110.65 0.333333 -2.38898e-15
110.66 0.333333 -2.38898e-15
110.67 0.333333 -2.38898e-15
110.68 0.333333 -2.38898e-15
110.69 0.333333 -2.38898e-15
110.7 0.333333 -2.38898e-15
110.71 0.333333 -2.38898e-15
110.72 0.333333 -2.38898e-15
110.73 0.333333 -2.38898e-15
110.74 0.333333 -2.38898e-15
110.75 0.333333 -2.38898e-15
110.76 0.333333 -2.38898e-15
110.77 0.333333 -2.38898e-15
110.78 0.333333 -2.38898e-15
110.79 0.333333 -2.38898e-15
110.8 0.333333 -2.38898e-15
110.81 0.333333 -2.38898e-15
110.82 0.333333 -2.38898e-15
110.83 0.333333 -2.38898e-15
110.84 0.333333 -2.38898e-15
110.85 0.333333 -2.38898e-15
110.86 0.333333 -2.38898e-15
110.87 0.333333 -2.38898e-15
110.88 0.333333 -2.38898e-15
110.89 0.333333 -2.38898e-15
110.9 0.333333 -2.38898e-15
110.91 0.333333 -2.38898e-15
110.92 0.333333 -2.38898e-15
110.93 0.333333 -2.38898e-15
110.94 0.333333 -2.38898e-15
110.95 0.333333 -2.38898e-15
110.96 0.333333 -2.38898e-15
110.97 0.333333 -2.38898e-15
110.98 0.333333 -2.38898e-15
110.99 0.333333 -2.38898e-15
111 0.333333 -2.38898e-15
111.01 0.333333 -2.38898e-15
111.02 0.333333 -2.38898e-15
111.03 0.333333 -2.38898e-15
111.04 0.333333 -2.38898e-15
111.05 0.333333 -2.38898e-15
